"title", source, price, sold, size, url
"2019 Topps Allen & Ginter's Relics A Vincent Stio #FSRA-VS Rookie", eBay, $2.54, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginters-Relics-A-Vincent-Stio-FSRA-VS-Rookie/233308477277?hash=item365244d75d:g:hg4AAOSwFhxein~i
"2019 Topps Allen and Ginter Mini Buy 5 Get 2 Free", eBay, $1.10, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-Mini-Buy-5-Get-2-Free/352747297832?hash=item5221609c28:g:Z4QAAOSwxX9dS4fN
"2019 Topps Allen & Ginter Base Cards 1-250 YOU PICK finish your set", eBay, $0.73, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Base-Cards-1-250-YOU-PICK-finish-your-set/123867614717?hash=item1cd715cdfd:g:pYcAAOSwnoldS0oF
"2019 Topps Allen and Ginter Baseball Part 1 Main Set Cards #1 to #200", eBay, $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-Baseball-Part-1-Main-Set-Cards-1-to-200/283572660345?hash=item42063f6879:i:283572660345
"2019 Topps Allen & Ginter X Vincent Stio Black GOLD Mini Auto Umpire Fan #1/5", eBay, $189.95, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-X-Vincent-Stio-Black-GOLD-Mini-Auto-Umpire-Fan-1-5/254323062934?hash=item3b36d5f896:g:IncAAOSwpRhdSjdN
"2019 Topps Allen & Ginter X CHOOSE YOUR SINGLE CARD (1-200) - Buy 1 Get 1 Free", eBay, $1.09, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-X-CHOOSE-YOUR-SINGLE-CARD-1-200-Buy-1-Get-1-Free/303246156434?hash=item469ae12292:g:-58AAOSwx95dSb7C
"Lot of 10 . 2019 ALLEN GINTER . VINCENT STIO   BOY UMPIRE FAN # 156", eBay, $3.74, Available, Unknown, https://www.ebay.com/itm/Lot-of-10-2019-ALLEN-GINTER-VINCENT-STIO-BOY-UMPIRE-FAN-156/392369578567?hash=item5b5b0ca247:g:pOoAAOSw99ddSEPu
"2019 Allen & Ginter - Base card (#1-300) - You Pick - $0.25 SH  max $2.50", eBay, $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Allen-Ginter-Base-card-1-300-You-Pick-0-25-SH-max-2-50/193026077928?hash=item2cf14034e8:g:kDgAAOSwgjddQ1ZC
"VINCENT STIO 2019 TOPPS ALLEN & GINTER UMPIRE FAN RELIC #FSRA-VS", eBay, $1.99, Available, Unknown, https://www.ebay.com/itm/VINCENT-STIO-2019-TOPPS-ALLEN-GINTER-UMPIRE-FAN-RELIC-FSRA-VS/254316851837?hash=item3b3677327d:g:z64AAOSw~QNdMArP
"2019 Topps Allen & Ginter (#1- #250) Base......Pick Your Card!!!!", eBay, $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-1-250-Base-Pick-Your-Card/293172649352?hash=item4442739d88:g:494AAOSwLhFdQZ2g
"2019 ALLEN & GINTER YOU PICK BASE CARDS (151-300) COMPLETE YOUR SET ALONSO RC", eBay, $1.00, Available, Unknown, https://www.ebay.com/itm/2019-ALLEN-GINTER-YOU-PICK-BASE-CARDS-151-300-COMPLETE-YOUR-SET-ALONSO-RC/323870916548?hash=item4b6835ffc4:g:PEsAAOSwn0pdPknp
"2019 TOPPS ALLEN AND GINTER GOLD Complete Your Set/You Choose/You Pick the Cards", eBay, $0.99, Available, Unknown, https://www.ebay.com/itm/2019-TOPPS-ALLEN-AND-GINTER-GOLD-Complete-Your-Set-You-Choose-You-Pick-the-Cards/362711631802?hash=item54734c47ba:g:psIAAOSwDPhdPihN
"2019 TOPPS ALLEN & GINTER - GOLD HOT BOX PARALLELS - YOU PICK YOUR CARD 50% OFF", eBay, $1.99, Available, Unknown, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-GOLD-HOT-BOX-PARALLELS-YOU-PICK-YOUR-CARD-50-OFF/193019141993?hash=item2cf0d65f69:g:cFgAAOSw9M9dPc0u
"2019 TOPPS ALLEN & GINTER - YOU PICK YOUR CARD - #151-300 - BUY 1 GET 1 FREE!", eBay, $1.00, Available, Unknown, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-YOU-PICK-YOUR-CARD-151-300-BUY-1-GET-1-FREE/193018274980?hash=item2cf0c924a4:g:SqcAAOSwB-JdOkSG
"2019 Topps Allen Ginter Vincent Stio autograph Mini Framed On Card Auto SSP SP", eBay, $20.95, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Vincent-Stio-autograph-Mini-Framed-On-Card-Auto-SSP-SP/254312271954?hash=item3b36315052:g:vwsAAOSwhNNdPMlf
"2019 ALLEN & GINTER YOU PICK GOLD MINI PARALLELS RIPKEN SOTO MCNEIL RC UPDATED", eBay, $2.50, Available, Unknown, https://www.ebay.com/itm/2019-ALLEN-GINTER-YOU-PICK-GOLD-MINI-PARALLELS-RIPKEN-SOTO-MCNEIL-RC-UPDATED/323869912846?hash=item4b6826af0e:g:6r0AAOSw0NNdPIR6
"2019 ALLEN & GINTER YOU PICK MINI BASE & INSERTS COMPLETE YOUR SET TROUT BRETT", eBay, $0.99, Available, Unknown, https://www.ebay.com/itm/2019-ALLEN-GINTER-YOU-PICK-MINI-BASE-INSERTS-COMPLETE-YOUR-SET-TROUT-BRETT/323869731651?hash=item4b6823eb43:g:CJAAAOSwMHpdPEx3
"2019 Topps Allen & Ginter 1-250 You Pick UPick From List Lot to Complete Set", eBay, $0.72, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-1-250-You-Pick-UPick-From-List-Lot-to-Complete-Set/173978154605?hash=item2881e7f66d:g:DRgAAOSwKs1dO-zq
"2019 Topps Allen And Ginter Mini Lot X6 All SP AG Backs Dawson Andrews Stio More", eBay, $9.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-And-Ginter-Mini-Lot-X6-All-SP-AG-Backs-Dawson-Andrews-Stio-More/323869098251?hash=item4b681a410b:g:wQoAAOSw1rxdOy-a
"2019 ALLEN & GINTER YOU PICK YOUR PLAYER LOT OF 10 CARDS 151-300", eBay, $3.49, Available, Unknown, https://www.ebay.com/itm/2019-ALLEN-GINTER-YOU-PICK-YOUR-PLAYER-LOT-OF-10-CARDS-151-300/283560428680?hash=item420584c488:g:efUAAOSw2QZdORV-
"2019 Topps Allen And Ginter Vincent Stio Red Ink Auto #2/10 - Umpire Fan", eBay, $100.00, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-And-Ginter-Vincent-Stio-Red-Ink-Auto-2-10-Umpire-Fan/254308123918?hash=item3b35f2050e:g:0g4AAOSwk-pdN9GJ
"2019 Topps Allen & Ginter Mini A&G Back #156 Vincent Stio", eBay, $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Mini-A-G-Back-156-Vincent-Stio/273938913170?hash=item3fc8081792:g:qgwAAOSw1MNd9~eS
"2019 Topps Allen & Ginter BASE MINI You PICK YOUR CARD Complete YOUR SET RC", eBay, $1.00, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-BASE-MINI-You-PICK-YOUR-CARD-Complete-YOUR-SET-RC/153575368025?hash=item23c1ce2559:g:QKkAAOSw8xde7wj8
"Non-Baseball Champions BASE Complete Your Set 2019 Allen & Ginter You U Pick", eBay, $1.12, Available, Unknown, https://www.ebay.com/itm/Non-Baseball-Champions-BASE-Complete-Your-Set-2019-Allen-Ginter-You-U-Pick/202739235303?hash=item2f343339e7:g:JTIAAOSwRitdNLyo
"2019 TOPPS ALLEN & GINTER GOLD FOIL HOT BOX SP #1-199 W/ RC SINGLES - YOU PICK", eBay, $0.99, Available, Unknown, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-GOLD-FOIL-HOT-BOX-SP-1-199-W-RC-SINGLES-YOU-PICK/283555243479?hash=item420535a5d7:g:jG0AAOSwHk9dNAZZ
"2019 Topps Allen & Ginter Mini Base #156 Vincent Stio", eBay, $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Mini-Base-156-Vincent-Stio/273937780432?hash=item3fc7f6ced0:g:fNEAAOSw97pd-SVe
"2019 TOPPS ALLEN & GINTER BASE MINI #1-300 SINGLES - YOU PICK TO COMPLETE UR SET", eBay, $0.99, Available, Unknown, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-BASE-MINI-1-300-SINGLES-YOU-PICK-TO-COMPLETE-UR-SET/372718191552?hash=item56c7bc43c0:g:7BkAAOSw2bddM9MN
"2019 Topps Allen & Ginter Mini Lot (19) Non Baseball Stio Egg Oberst + more", eBay, $12.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Mini-Lot-19-Non-Baseball-Stio-Egg-Oberst-more/133118797192?hash=item1efe7fa588:g:1C0AAOSwqaBdM8BE
"2019 Topps Allen & Ginter Black Border Mini Lot (6) Non Baseball Stio Oz + more", eBay, $12.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Black-Border-Mini-Lot-6-Non-Baseball-Stio-Oz-more/133118797206?hash=item1efe7fa596:g:MewAAOSwYlNdM8BF
"2019 Topps Allen & Ginter Full Size Relic Vincent Stio Umpire Fan", eBay, $4.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Full-Size-Relic-Vincent-Stio-Umpire-Fan/143334365673?hash=item215f64d9e9:g:cmgAAOSw66hdM8Au
"2019 Topps Allen & Ginter Baseball Full Size Relics A Umpire Fan VINCENT STIO", eBay, $4.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Baseball-Full-Size-Relics-A-Umpire-Fan-VINCENT-STIO/254304321932?hash=item3b35b8018c:g:dBYAAOSw45VdM34L
"2019 Topps Allen & Ginter Singles 1-200 Base Cards - Pick Your Cards", eBay, $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Singles-1-200-Base-Cards-Pick-Your-Cards/233292414986?hash=item36514fc00a:g:yEYAAOSw-0FdM0L-
"2019 Topps Allen and Ginter (151-300) singles BUY 4 GET 3 FREE NO LIMIT", eBay, $1.00, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-151-300-singles-BUY-4-GET-3-FREE-NO-LIMIT/352726380058?hash=item5220216e1a:g:PrIAAOSwCJ9dMxBk
"Gold Hot Box NON-BASEBALL CHAMPIONS Complete Your Set 2019 Topps Allen & Ginter", eBay, $1.69, Available, Unknown, https://www.ebay.com/itm/Gold-Hot-Box-NON-BASEBALL-CHAMPIONS-Complete-Your-Set-2019-Topps-Allen-Ginter/193002439686?hash=item2cefd78406:g:TN4AAOSwPp5dMisD
"2019 Topps Allen Ginter Vincent Stio Black Frame Mini Auto Autograph Umpire Fan", eBay, $44.00, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Vincent-Stio-Black-Frame-Mini-Auto-Autograph-Umpire-Fan/183891223389?hash=item2ad0c5635d:g:myQAAOSwyvldMiYg
"2019 Topps Allen & Ginter Base #156 Vincent Stio", eBay, $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Base-156-Vincent-Stio/273935016530?hash=item3fc7cca252:g:9kcAAOSwIYpdMVQz
"Vincent Stio 2019 Topps Allen & Ginter Mini Framed Autograph (MA-VS).", eBay, $19.99, Available, Unknown, https://www.ebay.com/itm/Vincent-Stio-2019-Topps-Allen-Ginter-Mini-Framed-Autograph-MA-VS/233291033439?hash=item36513aab5f:g:mTYAAOSw-s5dMUUB
"2019 Topps Allen & Ginter Baseball Complete Your Set! You Choose!", eBay, $1.00, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Baseball-Complete-Your-Set-You-Choose/254302097687?hash=item3b35961117:g:qMsAAOSwOXldMSbp
"2019 Allen & Ginter Baseball Base Card U Pick From List 1-250 Free Ship 10+", eBay, $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Allen-Ginter-Baseball-Base-Card-U-Pick-From-List-1-250-Free-Ship-10/143331955558?hash=item215f401366:g:mGYAAOSwNT9dMAXm
"2019 Topps Allen and Ginter A&G - Vincent Stio Used Relic Umpire Fan FSRA-VS", eBay, $2.00, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-A-G-Vincent-Stio-Used-Relic-Umpire-Fan-FSRA-VS/333270153033?hash=item4d9872f749:g:5aUAAOSw-9VdL9O~
"2019 Topps Allen & Ginter BASE CARD YOU PICK Card 151-300 RC", eBay, $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-BASE-CARD-YOU-PICK-Card-151-300-RC/153569662847?hash=item23c177177f:g:Y~4AAOSwZpNe7wkG
"Stio Divide Tech Tee Red Large.", eBay, $17.00, Available, Large, https://www.ebay.com/itm/Stio-Divide-Tech-Tee-Red-Large/133112132409?hash=item1efe19f339:g:vrIAAOSwfWJdK5UN
"2019 Topps Allen & Ginter CHOOSE YOUR SINGLE CARD (1-200) - Buy 1 Get 1 Free", eBay, $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-CHOOSE-YOUR-SINGLE-CARD-1-200-Buy-1-Get-1-Free/293148018769?hash=item4440fbc851:g:apMAAOSwld9dJhf-
"NWT Stio Women's Dovetail Plaid Shirt L/S - Size Small - retail $110", eBay, $49.00, Available, Small, https://www.ebay.com/itm/NWT-Stio-Womens-Dovetail-Plaid-Shirt-L-S-Size-Small-retail-110/163755168905?hash=item2620919489:g:S9AAAOSwq3xdFUc3
"NWT - STIO Women's 'DOVETAIL' Charcoal Grey BUTTON-FRONT FLANNEL SHIRT - M", eBay, $62.97, Available, Unknown, https://www.ebay.com/itm/NWT-STIO-Womens-DOVETAIL-Charcoal-Grey-BUTTON-FRONT-FLANNEL-SHIRT-M/273888129596?hash=item3fc501323c:g:k3cAAOSwqpBdAoVg
"NWT Stio Women's Dovetail Plaid Shirt L/S - Cayenne Plaid - Large - retail $110", eBay, $49.00, Available, Large, https://www.ebay.com/itm/NWT-Stio-Womens-Dovetail-Plaid-Shirt-L-S-Cayenne-Plaid-Large-retail-110/163736695436?hash=item261f77b28c:g:RZMAAOSwEvRdBU-2
"Lot 8 Athletic Catalogs Prana Athleta Title Nine Stio Bounce 2009-2014 Reseller", eBay, $10.15, Available, Unknown, https://www.ebay.com/itm/Lot-8-Athletic-Catalogs-Prana-Athleta-Title-Nine-Stio-Bounce-2009-2014-Reseller/143260345644?hash=item215afb652c:g:z2EAAOSwt5hYil-A
"Phoenix Contract STIO 2 5/3-2B/L Terminal Block  250V  2.5mm² - USED", eBay, $19.99, Available, Unknown, https://www.ebay.com/itm/Phoenix-Contract-STIO-2-5-3-2B-L-Terminal-Block-250V-2-5mm-USED/183793780628?hash=item2acaf68794:g:ObMAAOSwFMtcyIP3
"NWT Stio Tenon Pant SIZE 2 Women's Hiking Mountain Snow Pant", eBay, $89.00, Available, Unknown, https://www.ebay.com/itm/NWT-Stio-Tenon-Pant-SIZE-2-Womens-Hiking-Mountain-Snow-Pant/163658317568?hash=item261acbbf00:g:A9kAAOSw7Hhcu1i2
"STIO OUTDOOR HIKING JEANS IN TAN BROWN SIZE 30 X 27", eBay, $49.99, Available, Unknown, https://www.ebay.com/itm/STIO-OUTDOOR-HIKING-JEANS-IN-TAN-BROWN-SIZE-30-X-27/123736502459?hash=item1ccf4530bb:g:CJYAAOSwCHBa9Doj
"NWT Stio Womens Harkin Snap Shirt Green floral pattern - small - retail $109", eBay, $49.00, Available, Small, https://www.ebay.com/itm/NWT-Stio-Womens-Harkin-Snap-Shirt-Green-floral-pattern-small-retail-109/163649814483?hash=item261a49ffd3:g:oC4AAOSwEDVcs4MC
"NEW Stio Kids Porter Fairisle Pom Beanie Hat Haute Red O/S Fleece Lining NWT", eBay, $17.50, Available, Unknown, https://www.ebay.com/itm/NEW-Stio-Kids-Porter-Fairisle-Pom-Beanie-Hat-Haute-Red-O-S-Fleece-Lining-NWT/303112439737?hash=item4692e8c7b9:g:~xcAAOSwbIZcUNPg
"Women's STIO Flannel Shirt Long Sleeve Large Red Plaid", eBay, $53.99, Available, Large, https://www.ebay.com/itm/Womens-STIO-Flannel-Shirt-Long-Sleeve-Large-Red-Plaid/323723826740?hash=item4b5f719634:g:-tIAAOSwBA1cf08G
"Stio Men's Crester Soft Shell Jacket Color: Blue Size: Small Style# 2038", eBay, $50.00, Available, Small, https://www.ebay.com/itm/Stio-Mens-Crester-Soft-Shell-Jacket-Color-Blue-Size-Small-Style-2038/202557347501?hash=item2f295bd6ad:g:mgoAAOSwG25cMDoG
"Answer to a Late Discourse of Dr. Rutherforth's  Entituled  Determinatio Qu Stio", eBay, $29.31, Available, Unknown, https://www.ebay.com/itm/Answer-to-a-Late-Discourse-of-Dr-Rutherforths-Entituled-Determinatio-Qu-Stio/392193777866?hash=item5b509220ca:g:GqAAAOSwgzZeI4OO
"Qu stio Ventilata  Num Oratio Vulgo Dicta Dominica  Sit Exemplar Aut Formula. by", eBay, $29.31, Available, Unknown, https://www.ebay.com/itm/Qu-stio-Ventilata-Num-Oratio-Vulgo-Dicta-Dominica-Sit-Exemplar-Aut-Formula-by/392193010643?epid=3027154153&hash=item5b50866bd3:g:LCwAAOSwlTheJivH
"de Legione Manliana Qu stio Ex Livio Desumpta  Et Rei Militaris Roman Studiosis", eBay, $29.31, Available, Unknown, https://www.ebay.com/itm/de-Legione-Manliana-Qu-stio-Ex-Livio-Desumpta-Et-Rei-Militaris-Roman-Studiosis/382670357784?epid=6027070519&hash=item5918ee4518:g:la4AAOSwg8FeIzj1
"Lot of (50) Phoenix Contact D-STIO 2 5/3 Gray End Caps for Terminal Blocks", eBay, $45.35, Available, Unknown, https://www.ebay.com/itm/Lot-of-50-Phoenix-Contact-D-STIO-2-5-3-Gray-End-Caps-for-Terminal-Blocks/292702573510?hash=item44266ed3c6:g:q-0AAOSwM85bhquf
"NWT STIO Mountain 40 L Duffle Bag Water Resistant Outdoor Gear", eBay, $93.97, Available, Unknown, https://www.ebay.com/itm/NWT-STIO-Mountain-40-L-Duffle-Bag-Water-Resistant-Outdoor-Gear/253795308867?hash=item3b17611543:g:FmwAAOSwGMZetdTf:sc:USPSPriority!94024!US!-1
"Lot of 23 Phoenix Contact STIO-IN 2 5/3 OG Terminal Blocks 3209196", eBay, $58.25, Available, Unknown, https://www.ebay.com/itm/Lot-of-23-Phoenix-Contact-STIO-IN-2-5-3-OG-Terminal-Blocks-3209196/292333704131?epid=3009564005&hash=item44107253c3:g:EX0AAOSwDFBaDdrL
"Lot of 26 Phoenix Contact STIO-IN 2 5/3 OG Terminal Block 3209196", eBay, $66.35, Available, Unknown, https://www.ebay.com/itm/Lot-of-26-Phoenix-Contact-STIO-IN-2-5-3-OG-Terminal-Block-3209196/292330948987?epid=3009564005&hash=item441048497b:g:4-0AAOSwRbtaC0cG
"25-Pack Phoenix Contact TYP STIO-IN 2 5/3 Power Terminal Block NEW (DA6)", eBay, $54.95, Available, Unknown, https://www.ebay.com/itm/25-Pack-Phoenix-Contact-TYP-STIO-IN-2-5-3-Power-Terminal-Block-NEW-DA6/292279576779?hash=item440d3868cb:g:apwAAOSwduNZ0~0w
"N STIO MOSQUITO - SE EU FOSSE ANGOLANO NEW CD", eBay, $16.58, Available, Unknown, https://www.ebay.com/itm/N-STIO-MOSQUITO-SE-EU-FOSSE-ANGOLANO-NEW-CD/382193122122?epid=210666605&hash=item58fc7c3b4a:g:4~IAAOSw241YiL7N
"N STIO MOSQUITO - SE EU FOSSE ANGOLANO USED - VERY GOOD CD", eBay, $18.37, Available, Unknown, https://www.ebay.com/itm/N-STIO-MOSQUITO-SE-EU-FOSSE-ANGOLANO-USED-VERY-GOOD-CD/372042589543?epid=210666605&hash=item569f776567:g:4~IAAOSw241YiL7N
"AC Adapter for Crestron ST-IO STIO ST10 Relay Digital In/Out Module Power Supply", eBay, $20.99, Available, Unknown, https://www.ebay.com/itm/AC-Adapter-for-Crestron-ST-IO-STIO-ST10-Relay-Digital-In-Out-Module-Power-Supply/162620936357?hash=item25dcf690a5:g:R-0AAOSwJS5Zh~zs
"Qu]stio Ventilata  Num Oratio Vulgo Dicta Dominica  Sit Exem by See Notes Multip", eBay, $16.19, Available, Unknown, https://www.ebay.com/itm/Qu-stio-Ventilata-Num-Oratio-Vulgo-Dicta-Dominica-Sit-Exem-by-See-Notes-Multip/382121946028?hash=item58f83e2bac:g:NLwAAOSw6gZeIRia
"Phoenix Contact Terminal Block STIO 2 5/3-2B/L (Lot of 11)", eBay, $50.00, Available, Unknown, https://www.ebay.com/itm/Phoenix-Contact-Terminal-Block-STIO-2-5-3-2B-L-Lot-of-11/252796422630?hash=item3adbd749e6:g:uZYAAOSwR5dXTdmR
"Answer to a Late Discourse of Dr. Rutherforth's  Entituled  Determinatio Qu Stio", eBay, $15.46, Available, Unknown, https://www.ebay.com/itm/Answer-to-a-Late-Discourse-of-Dr-Rutherforths-Entituled-Determinatio-Qu-Stio/381450861032?hash=item58d03e39e8:g:bpIAAOSwOX1eIkEY
"De Legione Manliana Qu Stio Ex Livio Desumpta  Et Rei Militaris Roman Studiosis", eBay, $15.46, Available, Unknown, https://www.ebay.com/itm/De-Legione-Manliana-Qu-Stio-Ex-Livio-Desumpta-Et-Rei-Militaris-Roman-Studiosis/361417784958?hash=item54262dbe7e:g:~VoAAOSwVEteIcXp
"Stio Mens Azura Vest Small S Black Primaloft 2167 Windbreaker Nano Puff NWT $165", eBay, $71.21, Sold: Jun-29, Small, https://www.ebay.com/itm/Stio-Mens-Azura-Vest-Small-S-Black-Primaloft-2167-Windbreaker-Nano-Puff-NWT-165/324000856192?hash=item4b6ff4b880:g:7l0AAOSwy2Bd5ndw
"BRIAN HYLAND Tragedy / You'd Better Stio... 45 7" single 1968 UK VG+/EX-", eBay, $9.99, Sold: Jun-29, Unknown, https://www.ebay.com/itm/BRIAN-HYLAND-Tragedy-Youd-Better-Stio-45-7-single-1968-UK-VG-EX/313123365163?hash=item48e79b612b:g:xSYAAOSwrkJe8Kva
"GENERIC STIO3 / STIO3 (USED TESTED CLEANED)", eBay, $66.00, Sold: Jun-29, Unknown, https://www.ebay.com/itm/GENERIC-STIO3-STIO3-USED-TESTED-CLEANED/392412061532?hash=item5b5d94df5c:g:7lcAAOSwWkRdcCr1
"GENERIC STIO3 / STIO3 (USED)", eBay, $13.20, Sold: Jun-29, Unknown, https://www.ebay.com/itm/GENERIC-STIO3-STIO3-USED/143460677399?hash=item2166ec3717:g:oEgAAOSw0-5d5qv-
"Stio Men’s Pearl Snap S/S Shirt Sz XL Plaid Check Gray Green Cotton Nylon Blend", eBay, $34.95, Sold: Jun-29, XLarge, https://www.ebay.com/itm/Stio-Men-s-Pearl-Snap-S-S-Shirt-Sz-XL-Plaid-Check-Gray-Green-Cotton-Nylon-Blend/184345535847?hash=item2aebd9a567:g:ucQAAOSwEgRdt7Gx
"STIO Jackson Hole 2017 Solar Eclipse commemorative t-shirt Men Large Rare 50/50", eBay, $9.99, Sold: Jun-28, Large, https://www.ebay.com/itm/STIO-Jackson-Hole-2017-Solar-Eclipse-commemorative-t-shirt-Men-Large-Rare-50-50/264778778944?hash=item3da60b8940:g:MVsAAOSwfPFe-Mlv
"2019 Topps Allen & Ginter - Mini Black - #156 - Vincent Stio", eBay, $1.00, Sold: Jun-28, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Mini-Black-156-Vincent-Stio/184336690745?hash=item2aeb52ae39:g:Qy0AAOSw0PpepfZu
"NWT Stio Sweetwater Fleece Full Zip Sweater Poncho Jacket Sweater Gray M/L $179", eBay, $59.99, Sold: Jun-28, Unknown, https://www.ebay.com/itm/NWT-Stio-Sweetwater-Fleece-Full-Zip-Sweater-Poncho-Jacket-Sweater-Gray-M-L-179/143637505699?hash=item21717666a3:g:D84AAOSwTx1exxhH
"Women's STIO Down Vest  Size S  Free Ship", eBay, $68.00, Sold: Jun-28, Unknown, https://www.ebay.com/itm/Womens-STIO-Down-Vest-Size-S-Free-Ship/224053206126?hash=item342a9c9c6e:g:4ZgAAOSwiYleXZ40
"Men's STIO Fleece Full Zip Jacket ~ Large ~ Gray ~ NICE", eBay, $39.99, Sold: Jun-28, Large, https://www.ebay.com/itm/Mens-STIO-Fleece-Full-Zip-Jacket-Large-Gray-NICE/184336560250?hash=item2aeb50b07a:g:9cEAAOSwiwdeK03G
"Stio Ladies Pants Size 8", eBay, $15.99, Sold: Jun-28, Unknown, https://www.ebay.com/itm/Stio-Ladies-Pants-Size-8/184336203883?hash=item2aeb4b406b:g:n9UAAOSwgopeynXA
"Stio NWT Women's XS 1160 W's Hometown down coat Gray/Silver w/Blue lining", eBay, $144.00 $188.00, Sold: Jun-28, Xsmall, https://www.ebay.com/itm/Stio-NWT-Womens-XS-1160-Ws-Hometown-down-coat-Gray-Silver-w-Blue-lining/283921975488?hash=item421b1188c0:g:S60AAOSw0NZeOy~1
"Stio Women's Rivet Cord 6", eBay, $25.00, Sold: Jun-27, Unknown, https://www.ebay.com/itm/Stio-Womens-Rivet-Cord-6/143636800051?hash=item21716ba233:g:zSwAAOSwkZlevrWH
"STIO 2340 Coburn Gray Outdoor Hiking Pants 32 NWOT", eBay, $69.50, Sold: Jun-27, Unknown, https://www.ebay.com/itm/STIO-2340-Coburn-Gray-Outdoor-Hiking-Pants-32-NWOT/224003429222?hash=item3427a51366:g:-EkAAOSwqyJetYJe
"2019 Allen and Ginter Gold SP Foil #156 Vincent Stio Umpire Fan", eBay, $1.00, Sold: Jun-26, Unknown, https://www.ebay.com/itm/2019-Allen-and-Ginter-Gold-SP-Foil-156-Vincent-Stio-Umpire-Fan/114267114707?hash=item1a9ad9ccd3:g:Ku4AAOSwxZteq6r-
"2019 Allen And Ginter Vincent Stio Shirt", eBay, $2.00, Sold: Jun-26, Unknown, https://www.ebay.com/itm/2019-Allen-And-Ginter-Vincent-Stio-Shirt/153977360192?hash=item23d9c40f40:g:X~oAAOSwt9Beo5Wg
"Stio Mens Board Shorts CFS Maritime Blue Floral 2330 Size 33 19" 2018 Swim Trunk", eBay, $39.88, Sold: Jun-26, Unknown, https://www.ebay.com/itm/Stio-Mens-Board-Shorts-CFS-Maritime-Blue-Floral-2330-Size-33-19-2018-Swim-Trunk/114238249621?hash=item1a99215a95:g:PCYAAOSwEmNezfNd
"Stio Women’s Pinedale Pant Size 2 Elmwood Khaki Tan Hiking", eBay, $89.97 $116.97, Sold: Jun-25, Unknown, https://www.ebay.com/itm/Stio-Women-s-Pinedale-Pant-Size-2-Elmwood-Khaki-Tan-Hiking/283918898366?hash=item421ae294be:g:3coAAOSwX2tea45C
"STIO Ralston Canvas Jacket Mens Size Medium heavy Shirt Gray", eBay, $35.00, Sold: Jun-25, Medium, https://www.ebay.com/itm/STIO-Ralston-Canvas-Jacket-Mens-Size-Medium-heavy-Shirt-Gray/264759859203?hash=item3da4ead803:g:JFMAAOSwFYJe4VcT
"2019 Topps Allen & Ginter VINCENT STIO Umpire Framed AUTO", eBay, $5.99, Sold: Jun-24, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-VINCENT-STIO-Umpire-Framed-AUTO/283925808373?hash=item421b4c04f5:g:jcQAAOSwgOJe86BI
"🌲STIO HOMETOWN Jacket Women’s LARGE🌲", eBay, $250.00, Sold: Jun-24, Large, https://www.ebay.com/itm/STIO-HOMETOWN-Jacket-Women-s-LARGE/283917971765?hash=item421ad47135:g:i6sAAOSwc1JeoKdM
